source,seller,property_type,location_text,province,price_php,lot_area_sqm,floor_area_sqm,tct,sale_type,auction_date,maps_url,image_url,source_url,posted_date,branch
foreclosurephilippines,Pag-IBIG,,"Santa Barbara, Iloilo",Iloilo,1310700.0,35.0,38.5,090-2022016775,,,https://www.google.com/maps/search/?api=1&query=Santa+Barbara%2C+Iloilo%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/07/fil5920260708029-310x190.jpg,https://www.foreclosurephilippines.com/advert/pag-ibig-ropa-858202606250004-lot-34-blk-18-deca-homes-sta-barbara-residences-socialized-phase-1-balabag-santa-barbara-iloilo-5002-1st-public-auction-on-jul-27-2026-jul-31-2026/,2026/07/19,BACOLOD BRANCH
foreclosurephilippines,Pag-IBIG,,"Pavia, Iloilo",Iloilo,1365900.0,80.0,35.1,090-2016009508,,,https://www.google.com/maps/search/?api=1&query=Pavia%2C+Iloilo%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/07/fil5920260708024-310x190.jpg,https://www.foreclosurephilippines.com/advert/pag-ibig-ropa-858202606260005-lot-6-blk-43-deca-homes-pavia-resort-residences-jibao-an-pavia-iloilo-5001-1st-public-auction-on-jul-27-2026-jul-31-2026/,2026/07/19,BACOLOD BRANCH
foreclosurephilippines,Pag-IBIG,,"Leganes, Iloilo",Iloilo,1867400.0,52.0,51.0,090-2023011755,,,https://www.google.com/maps/search/?api=1&query=Leganes%2C+Iloilo%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/07/fil5920250430020-310x190.jpg,https://www.foreclosurephilippines.com/advert/pag-ibig-ropa-id-858202503250024-foreclosed-town-house-lot-32-blk-8-deca-homes-leganes-residences-site-3-guihaman-leganes-iloilo-5003-tranche-opa5910008-1st-auction-on-june-09-2025/,2026/07/19,BACOLOD BRANCH
foreclosurephilippines,Pag-IBIG,,"Leganes, Iloilo",Iloilo,2031700.0,52.0,51.0,090-2024012017,,,https://www.google.com/maps/search/?api=1&query=Leganes%2C+Iloilo%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/07/fil5920260708019-310x190.jpg,https://www.foreclosurephilippines.com/advert/pag-ibig-ropa-858202606250029-lot-67-blk-29-deca-homes-leganes-residences-site-5-guinobatan-leganes-iloilo-5003-1st-public-auction-on-jul-27-2026-jul-31-2026/,2026/07/19,BACOLOD BRANCH
foreclosurephilippines,Pag-IBIG,,"Roxas City, Capiz",Capiz,296000.0,80.0,,097-2022001880,,,https://www.google.com/maps/search/?api=1&query=Roxas+City%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/07/fil5920240926004-310x190.jpg,https://www.foreclosurephilippines.com/advert/pag-ibig-ropa-805823102500003-lot-3-blk-21-tierra-verde-bolo-roxas-city-capiz-5800-negotiated-sale-on-jul-27-2026-jul-31-2026/,2026/07/19,BACOLOD BRANCH
foreclosurephilippines,Unknown (foreclosurephilippines),,"Sigma, Capiz",Capiz,377000.0,9417.0,,,,,https://www.google.com/maps/search/?api=1&query=Sigma%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2017/10/maybank-foreclosed-properties-for-sale-featured.jpg,https://www.foreclosurephilippines.com/advert/maybank-foreclosed-property-at-lot-2365-d-sitio-san-isidro-brgy-mianay-sigma-capiz-agricultural-lot-not-in-banks-possession-occupied/,2026/04/11,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Roxas City, Capiz",Capiz,420000.0,140.0,1.0,,,,https://www.google.com/maps/search/?api=1&query=Roxas+City%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/04/0289205_pic001-310x190.jpg,https://www.foreclosurephilippines.com/advert/foreclosed-vacant-lot-for-sale-in-roxas-city-capiz-an-0289205/,2026/07/01,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Roxas City, Capiz",Capiz,450000.0,150.0,1.0,,,,https://www.google.com/maps/search/?api=1&query=Roxas+City%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/04/0289172_pic001-310x190.jpg,https://www.foreclosurephilippines.com/advert/bfs-foreclosed-lot-only-at-blk-4-lot-2-alley-1-paragon-village-dinginan-roxas-city-capiz-occupied/,2026/07/01,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Roxas City, Capiz",Capiz,490000.0,140.0,1.0,,,,https://www.google.com/maps/search/?api=1&query=Roxas+City%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/04/0039835_pic001-310x190.jpg,https://www.foreclosurephilippines.com/advert/foreclosed-vacant-lot-for-sale-in-roxas-city-capiz-an-0039835/,2026/07/01,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Roxas City, Capiz",Capiz,515000.0,147.0,1.0,,,,https://www.google.com/maps/search/?api=1&query=Roxas+City%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/04/0045194_pic001-310x190.jpg,https://www.foreclosurephilippines.com/advert/foreclosed-vacant-lot-for-sale-in-roxas-city-capiz-an-0045194/,2026/07/01,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Roxas City, Capiz",Capiz,525000.0,150.0,1.0,,,,https://www.google.com/maps/search/?api=1&query=Roxas+City%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/04/0065404_pic001-310x190.jpg,https://www.foreclosurephilippines.com/advert/foreclosed-vacant-lot-for-sale-in-roxas-city-capiz-an-0065404/,2026/07/01,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Roxas City, Capiz",Capiz,588000.0,147.0,1.0,,,,https://www.google.com/maps/search/?api=1&query=Roxas+City%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/04/0045187_pic001-310x190.jpg,https://www.foreclosurephilippines.com/advert/foreclosed-vacant-lot-for-sale-in-roxas-city-capiz-an-0045187/,2026/07/01,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Roxas City, Capiz",Capiz,858000.0,286.0,,,,,https://www.google.com/maps/search/?api=1&query=Roxas+City%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2017/10/maybank-foreclosed-properties-for-sale-featured.jpg,https://www.foreclosurephilippines.com/advert/philmay-foreclosed-property-at-lot-1157-f-5-along-unnamed-road-mabasa-subdivision-barangay-dayao-roxas-city-capiz-residential-lot-with-illegal-occupants-not-in-banks-possession-occupied/,2026/04/11,
foreclosurephilippines,Pag-IBIG,,"Roxas City, Capiz",Capiz,1044000.0,360.0,,097-2012001514,,,https://www.google.com/maps/search/?api=1&query=Roxas+City%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/07/fil5920241025021-310x190.jpg,https://www.foreclosurephilippines.com/advert/pag-ibig-foreclosed-lot-only-lot-934-b-1-j-4-olano-subdivision-banica-roxas-city-capiz-5800-negotiated-sale-on-mar-30-2026-apr-10-2026/,2026/07/19,BACOLOD BRANCH
foreclosurephilippines,Pag-IBIG,,"Roxas City, Capiz",Capiz,1058500.0,365.0,,097-2019000132,,,https://www.google.com/maps/search/?api=1&query=Roxas+City%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/07/fil5920240830002-310x190.jpg,https://www.foreclosurephilippines.com/advert/pag-ibig-foreclosed-lot-only-lot-933-a-6-olano-subd-mongpong-roxas-city-capiz-5800-negotiated-sale-on-mar-30-2026-apr-10-2026/,2026/07/19,BACOLOD BRANCH
foreclosurephilippines,Unknown (foreclosurephilippines),,"Panay, Capiz",Capiz,1064000.0,304.0,1.0,,,,https://www.google.com/maps/search/?api=1&query=Panay%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/04/0865062_pic001-310x190.jpg,https://www.foreclosurephilippines.com/advert/bfs-foreclosed-lot-only-at-blk-16-lot-9-road-lot-2-fuentes-subd-baybay-panay-capiz-occupied/,2026/07/01,
foreclosurephilippines,Pag-IBIG,,"Roxas City, Capiz",Capiz,1123200.0,160.0,,097-2026000689,,,https://www.google.com/maps/search/?api=1&query=Roxas+City%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/07/fil5920260406008-310x190.jpg,https://www.foreclosurephilippines.com/advert/pag-ibig-ropa-858202503270046-lot-2-blk-4-costa-verde-subd-cagay-roxas-city-capiz-5800-2nd-public-auction-on-jul-27-2026-jul-31-2026/,2026/07/20,BACOLOD BRANCH
foreclosurephilippines,Pag-IBIG,,"Roxas City, Capiz",Capiz,1191903.0,491.0,,097-2025001558,,,https://www.google.com/maps/search/?api=1&query=Roxas+City%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/07/fil5920250630046-310x190.jpg,https://www.foreclosurephilippines.com/advert/pag-ibig-foreclosed-lot-only-lot-939-a-4-blk-psd-06-058801-olano-subd-mongpong-roxas-city-capiz-5800-negotiated-sale-on-mar-30-2026-apr-10-2026/,2026/07/19,BACOLOD BRANCH
foreclosurephilippines,Unknown (foreclosurephilippines),,"Pilar, Capiz",Capiz,1567000.0,14312.0,,,,,https://www.google.com/maps/search/?api=1&query=Pilar%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2022/06/bank-of-commerce-foreclosed-properties-2022-v1-310x190.jpg,https://www.foreclosurephilippines.com/advert/bank-of-commerce-foreclosed-property-at-lot-2203-lot-2205-sitio-sandaanon-brgy-casanayan-pilar-capiz-lot-area-14312-00-sqm-no-possession/,2026/07/17,
foreclosurephilippines,Pag-IBIG,,"Roxas City, Capiz",Capiz,1855920.0,421.8,,(T-56731) 097-2025000259,,,https://www.google.com/maps/search/?api=1&query=Roxas+City%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/07/fil5920260406010-310x190.jpg,https://www.foreclosurephilippines.com/advert/pag-ibig-foreclosed-lot-only-lot-15-blk-4-homesite-village-subdivision-lawa-an-roxas-city-capiz-5800-1st-public-auction-on-may-25-2026-may-29-2026/,2026/07/13,BACOLOD BRANCH
foreclosurephilippines,Unknown (foreclosurephilippines),,"Dumarao, Capiz",Capiz,1981000.0,48300.0,,,,,https://www.google.com/maps/search/?api=1&query=Dumarao%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2017/10/maybank-foreclosed-properties-for-sale-featured.jpg,https://www.foreclosurephilippines.com/advert/maybank-foreclosed-property-at-lot-289-bungsuan-dumarao-capiz-agricultural-lot-with-illegal-occupants-not-in-banks-possession-occupied/,2026/04/11,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Roxas City, Capiz",Capiz,2380000.0,80.0,,,,,https://www.google.com/maps/search/?api=1&query=Roxas+City%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2017/10/maybank-foreclosed-properties-for-sale-featured.jpg,https://www.foreclosurephilippines.com/advert/philmay-foreclosed-property-at-lot-25-blk-34-jackson-street-westlake-3-tanque-roxas-city-capiz-residential-townhouse-unit-with-illegal-occupants-not-in-banks-possession-occupied/,2026/04/11,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Pontevedra, Capiz",Capiz,2760000.0,2152.0,,,,,https://www.google.com/maps/search/?api=1&query=Pontevedra%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2017/10/maybank-foreclosed-properties-for-sale-featured.jpg,https://www.foreclosurephilippines.com/advert/philmay-foreclosed-property-at-barangay-jolongajog-pontevedra-capiz-two-parcels-of-adjacent-residential-lots-with-illegal/,2026/04/11,
foreclosurephilippines,BDO,AGRICULTURAL,"Pilar, Capiz",Capiz,3287700.0,10959.0,,,,,https://www.google.com/maps/search/?api=1&query=Pilar%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/05/v-a-1-1-1-1-310x190.jpg,https://www.foreclosurephilippines.com/advert/bank-foreclosed-agricultural-vacant-lot-lot-459-brgy-binaobaoan-pilar-capiz-interior-for-sale/,2026/07/16,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Dumarao, Capiz",Capiz,4066000.0,185799.0,,,,,https://www.google.com/maps/search/?api=1&query=Dumarao%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2017/10/maybank-foreclosed-properties-for-sale-featured.jpg,https://www.foreclosurephilippines.com/advert/philmay-foreclosed-property-at-dumarao-capiz-province-agricultural-lot-landlocked-and-not-in-banks-possession-occupied/,2026/04/11,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Tapaz, Capiz",Capiz,6774000.0,225784.0,,,,,https://www.google.com/maps/search/?api=1&query=Tapaz%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2022/06/bank-of-commerce-foreclosed-properties-2022-v1-310x190.jpg,https://www.foreclosurephilippines.com/advert/bank-of-commerce-foreclosed-property-agricultural-lot-in-lot-1-lot-2-brgy-katipunan-tapaz-capiz-updated-as-of-q2-2018/,2026/07/17,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Pontevedra, Capiz",Capiz,8759000.0,5839.0,,,,,https://www.google.com/maps/search/?api=1&query=Pontevedra%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2022/06/bank-of-commerce-foreclosed-properties-2022-v1-310x190.jpg,https://www.foreclosurephilippines.com/advert/bank-of-commerce-foreclosed-property-residential-lot-with-improvement-in-l247-b-1-poblacion-pontevedra-capiz-updated-as-of-q2-2018/,2026/07/17,
foreclosurephilippines,BDO,AGRICULTURAL,"Pilar, Capiz",Capiz,27642900.0,92143.0,,,,,https://www.google.com/maps/search/?api=1&query=Pilar%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/05/capiz1-1-310x190.jpg,https://www.foreclosurephilippines.com/advert/bank-foreclosed-agricultural-vacant-lot-lot-384-brgy-binaobaoan-pilar-capiz-interior-for-sale/,2026/07/16,
foreclosurephilippines,BDO,AGRICULTURAL,"Pilar, Capiz",Capiz,37722900.0,125743.0,,,,,https://www.google.com/maps/search/?api=1&query=Pilar%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/05/v-a-1-7-310x190.jpg,https://www.foreclosurephilippines.com/advert/foreclosed-agricultural-vacant-lot-lot-382-brgy-binaobaoan-pilar-capiz-interior-first-come-first-served-negotiated-sale/,2026/07/16,
foreclosurephilippines,PDIC,Agricultural,"Banga, Aklan",Aklan,90170.0,663.0,,,,,https://www.google.com/maps/search/?api=1&query=Banga%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/02/54673.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-agricultural-vacant-lot-at-lot-no-8212-sitio-balit-2-sigcay-banga-aklan-for-negotiated-sale/,2026/03/29,
foreclosurephilippines,PDIC,Agricultural,"Banga, Aklan",Aklan,264730.0,1151.0,,,,,https://www.google.com/maps/search/?api=1&query=Banga%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/02/52453-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-agricultural-vacant-lot-at-lot-no-608-brgy-cupang-banga-aklan-for-negotiated-sale/,2026/03/29,
foreclosurephilippines,PDIC,Agricultural,"Libacao, Aklan",Aklan,387840.0,12928.0,,,,,https://www.google.com/maps/search/?api=1&query=Libacao%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/02/52368-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-agricultural-vacant-lot-at-lot-no-154-pt-sitio-gotusan-barangay-ortega-libacao-aklan-for-negotiated-sale/,2026/03/29,
foreclosurephilippines,PDIC,Residential/Agricultural,"Nabas, Aklan",Aklan,409920.0,3660.0,,,,,https://www.google.com/maps/search/?api=1&query=Nabas%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/03/55949-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-residential-agricultural-with-improvement-lot-no-629-pt-brgy-alimbo-baybay-nabas-aklan-for-public-auction-occupied/,2026/03/29,
foreclosurephilippines,PDIC,Agricultural,"Malay, Aklan",Aklan,447500.0,2009.0,,,,,https://www.google.com/maps/search/?api=1&query=Malay%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/02/53093-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-agricultural-vacant-lot-at-lot-no-2813-cad-704-d-barangay-napaan-malay-aklan-for-negotiated-sale/,2026/03/29,
foreclosurephilippines,PDIC,Agricultural,"Numancia, Aklan",Aklan,848000.0,2120.0,,,,,https://www.google.com/maps/search/?api=1&query=Numancia%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/02/53450-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-agricultural-vacant-lot-at-lot-no-6435-barangay-albasan-numancia-aklan-for-negotiated-sale/,2026/03/29,
foreclosurephilippines,PDIC,Residential/Agricultural,"New Washington, Aklan",Aklan,944460.0,792.0,,,,,https://www.google.com/maps/search/?api=1&query=New+Washington%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/02/53087-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-residential-agricultural-with-improvement-at-lot-no-10792-pt-brgy-poblacion-new-washington-aklan-for-negotiated-sale-occupied/,2026/03/29,
foreclosurephilippines,PDIC,Residential/Agricultural,"Batan, Aklan",Aklan,1000160.0,6251.0,,,,,https://www.google.com/maps/search/?api=1&query=Batan%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/02/51956-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-residential-agricultural-vacant-lot-at-lot-no-4739-sitio-baybay-brgy-ipil-batan-aklan-for-negotiated-sale/,2026/03/29,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Libacao, Aklan",Aklan,1380000.0,45974.0,,,,,https://www.google.com/maps/search/?api=1&query=Libacao%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2022/06/bank-of-commerce-foreclosed-properties-2022-v1-310x190.jpg,https://www.foreclosurephilippines.com/advert/bank-of-commerce-foreclosed-property-agricultural-lot-in-lot-611-brgy-magugma-libacao-aklan-updated-as-of-q2-2018/,2026/07/17,
foreclosurephilippines,PDIC,Residential/Agricultural,"Makato, Aklan",Aklan,1798000.0,2900.0,,,,,https://www.google.com/maps/search/?api=1&query=Makato%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/02/51953-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-residential-agricultural-with-improvement-at-lot-no-2356-brgy-cayangwan-makato-aklan-for-negotiated-sale-occupied/,2026/03/29,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Kalibo, Aklan",Aklan,1804000.0,322.0,,,,,https://www.google.com/maps/search/?api=1&query=Kalibo%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2022/06/bank-of-commerce-foreclosed-properties-2022-v1-310x190.jpg,https://www.foreclosurephilippines.com/advert/bank-of-commerce-foreclosed-property-two-storey-residential-bldg-in-l2-c-19-b-vizcarra-subd-brgy-andagao-kalibo-aklan-updated-as-of-q2-2018/,2026/07/17,
foreclosurephilippines,PDIC,Residential/Agricultural,"Balete, Aklan",Aklan,2617120.0,23792.0,,,,,https://www.google.com/maps/search/?api=1&query=Balete%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/02/53091-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-residential-agricultural-with-improvement-at-lot-no-1723-pt-brgy-arcangel-balete-aklan-for-negotiated-sale/,2026/03/29,
foreclosurephilippines,PDIC,Agricultural,"Nabas, Aklan",Aklan,2720920.0,7533.0,,,,,https://www.google.com/maps/search/?api=1&query=Nabas%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/02/53443-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-agricultural-vacant-lot-at-lot-no-3398-cad-758-d-barangay-buenafortuna-nabas-aklan-for-negotiated-sale/,2026/03/29,
foreclosurephilippines,PDIC,Residential/Agricultural,"Balete, Aklan",Aklan,3710360.0,22833.0,,,,,https://www.google.com/maps/search/?api=1&query=Balete%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/02/52153-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-residential-agricultural-with-improvement-at-lot-no-1363-pt-barangay-cortes-balete-aklan-for-negotiated-sale-occupied/,2026/03/29,
foreclosurephilippines,PDIC,Agricultural,"Nabas, Aklan",Aklan,3795000.0,8625.0,,,,,https://www.google.com/maps/search/?api=1&query=Nabas%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/02/55101-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-agricultural-vacant-lot-lot-no-4448-along-sitio-agpusong-brgy-nagustan-nabas-for-public-auction-on-february-26-2026/,2026/03/29,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Kalibo, Aklan",Aklan,4048000.0,1012.0,,,,,https://www.google.com/maps/search/?api=1&query=Kalibo%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2022/06/bank-of-commerce-foreclosed-properties-2022-v1-310x190.jpg,https://www.foreclosurephilippines.com/advert/bank-of-commerce-foreclosed-property-residential-vacant-lot-in-l-f-2-d-3-vizcarra-subd-brgy-andagao-kalibo-aklan-updated-as-of-q2-2018/,2026/07/17,
