source,seller,property_type,location_text,province,price_php,lot_area_sqm,floor_area_sqm,tct,sale_type,auction_date,maps_url,image_url,source_url,posted_date,branch
lamudi,BDO,House,"Pavia, Iloilo",Iloilo,1900000.0,,60.0,,,,https://www.google.com/maps/search/?api=1&query=Pavia%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTlmMDI5Yy0xYzZjLTc0YjMtYTM1NC1iMzA0MjIwZWZkYTUvMmVmYjJmYzBhOWQ5MjZiOTBkMGVlNGRmM2JjZTUyYjhkOTA0NzA0ODJlYTcyOGFiNTJhM2VmYjZjNDk5ZjJjNC5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-b304220efdee-1cb5-19f02e5-a39d-74fc,,
lamudi,My Saving Grace Realty & Development Corp,House,"Pavia, Iloilo",Iloilo,2000000.0,,46.0,,,,https://www.google.com/maps/search/?api=1&query=Pavia%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljNTYwMi0xMTgwLTdiMWEtYjJiNi0xYmZhNmIxYzczOWQvMmRmMzA3MzJhYjZlNzUzNGNlNDEzOWM0MGFiZDViY2NkNDZjZTQ3MjA4MGQ0OGVkOTM3NDdhMzdmYmE5YWY2ZC5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-1bfa6b1c73e6-11c9-19c564b-b2ff-7b63,,
lamudi,BPI (Buena Mano),House,"Iloilo, Iloilo",Iloilo,2250000.0,,79.0,,,,https://www.google.com/maps/search/?api=1&query=Iloilo%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljMDNhMC0yZmVhLTdkNzYtYTk2Ni1kZmY0NmUxZTA0NzcvZDExNzBiYjcxZjU4MTk1MTg5Y2NiNWFmYjQ5ZmFmNDU4ZDU5MTNhZjMyNTUwNDNiMGQ5MTY2YTIzZjFiYmYyMy5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-dff46e1e04c0-3033-19c03e9-a9af-7dbf,,
lamudi,My Saving Grace Realty & Development Corp,House,"Iloilo, Iloilo",Iloilo,2500000.0,,68.0,,,,https://www.google.com/maps/search/?api=1&query=Iloilo%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTk3NmMzNS1jNTUwLTc1MGYtYjgyNC01OWU3NmRjMjkwMjIvYWMzMmJlODdjYTZmODI0MGNkOGMxM2E3NTQ1YTFlNjQxZWJkNzY0YmJmNGE0MzFiYmRlYWNjYjdkMzIyODc5Yi5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-59e76dc2906b-c599-1976c7e-b86d-7558,,
lamudi,My Saving Grace Realty & Development Corp,Townhouse,"Iloilo, Iloilo",Iloilo,2650000.0,,68.0,,,,https://www.google.com/maps/search/?api=1&query=Iloilo%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljNTYwMi1jZjM4LTc0NTYtYTE4Yi0wMmE0ODExYWYyM2QvNjNlNWYxMzY2M2E1NjI4NzQ2MjZlM2Y2YWQyZDVkMjQwODQzODNmOTkwYzRmMjUxNzFiMTRlNDY4ZjFlNGU2Yi5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-2a4811af286-cf81-19c564b-a1d4-749f,,
lamudi,BPI (Buena Mano),Condominium,"Iloilo, Iloilo",Iloilo,2655000.0,,22.0,,,,https://www.google.com/maps/search/?api=1&query=Iloilo%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTlmMjZkOC03NDgxLTczYzUtODhkYS1iMTI4ZGNjZTk3YWUvMjUyOTlmNzVhNjUyYThmZTU5M2NmYWY2MDc3YmM0MGQyMWRlOTM0YjQ5NDU0MmU1NTYwMjAyOGU1MTA5NGNmYy5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-b128dcce97f7-74ca-19f2721-8923-740e,,
lamudi,BPI (Buena Mano),Condominium,"Iloilo, Iloilo",Iloilo,2799800.0,,22.0,,,,https://www.google.com/maps/search/?api=1&query=Iloilo%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTlmMjZkOC02ZDAzLTdhODUtYmViMC0xMzNlMDM1M2M3MjQvNWQ4Njk2M2E4MjcxYmU5OTcxNDY5NTg1NGMwM2IwNDBkY2RjNDJjMmEzMTE5MzU4OWYxZjU1MGI2OTAyZjcwNy5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-133e0353c76d-6d4c-19f2721-bef9-7ace,,
lamudi,BPI (Buena Mano),House,"Oton, Iloilo",Iloilo,2887000.0,,2.0,,,,https://www.google.com/maps/search/?api=1&query=Oton%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTlmMTc2YS0yMDdjLTdlNTgtOWQyOS0xZjYyMjQ3ZDg5ZGYvOGFmNTI2YmE5NDM1NDg0ZmZmMjMyZWRmZTU3MWFlN2I2YzYwNzg3ZjM2MWRiNjcxMjgzOTMwY2UzZWMyMzJjMy5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-1f62247d8a28-20c5-19f17b3-9d72-7ea1,,
lamudi,BPI (Buena Mano),Condominium,"Iloilo, Iloilo",Iloilo,3013500.0,,24.0,,,,https://www.google.com/maps/search/?api=1&query=Iloilo%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTlmMjZkOC05YmIwLTdjNWUtODE3Zi03YjM5YTVmYjQ0M2EvZmE4OGUwZDQ3OTA0ZGUzMzAyNmI1YTI3N2M3ZjU2MTVkY2Y2ZTE5NjgzODRjYjRmZDE3NTM5ODQ1ZjM2OWVjOS5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-7b39a5fb4483-9bf9-19f2721-81c8-7ca7,,
lamudi,My Saving Grace Realty & Development Corp,House,"Iloilo, Iloilo",Iloilo,3070000.0,,72.0,,,,https://www.google.com/maps/search/?api=1&query=Iloilo%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTk3OWNiMy1kNGI3LTcyZGMtOTVkNS1lNmFmYWY2ZGExYjgvMzQ3Mjc5ZDU3NjZkMThmYWJlNGU3YzcxYzQ5MzczYjg4YzkwNTI1NGQxOGEyOTUwMmJhYjkwNGFkMDA5ZTU4ZS5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-e6afaf6da201-d500-1979cfc-961e-7325,,
lamudi,BPI (Buena Mano),Condominium,"Iloilo, Iloilo",Iloilo,3156100.0,,24.0,,,,https://www.google.com/maps/search/?api=1&query=Iloilo%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTlmMjZkOC1hMzgzLTdlNWMtOWNjNi1hYzJkZDdlYTg1MWMvZTIwNGEzYmIyNTcyZmQ0YmEwNzIzNTRiNzAxYmIzYWRjNmM3M2NmOTJlMzFlOTNlZGQ2YmMzMThjMjJkMTJmMC5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-ac2dd7ea8565-a3cc-19f2721-9d0f-7ea5,,
lamudi,BDO,House,"Oton, Iloilo",Iloilo,3311000.0,,60.0,,,,https://www.google.com/maps/search/?api=1&query=Oton%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTliOTdhNS1kZDFmLTc3OTctYTRlNC1mMzA5YzZmMjRmZWMvOTMzYTJjZjRmMzRiYTE2MDY5OGI0ODRkZGZiNTMzM2E2NWQ3MDFhNDQyNzFhYmRlZTI1MzJlZWJkNTFlMWI2ZC5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-f309c6f25035-dd68-19b97ee-a52d-77e0,,
lamudi,BPI (Buena Mano),Condominium,"Iloilo, Iloilo",Iloilo,3331000.0,,23.0,,,,https://www.google.com/maps/search/?api=1&query=Iloilo%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTlmMjZkOC03YjQ0LTdjNDctOGI0Yi0zZmUzMWI4OWVkOTUvYjFhNmEyNmFjZmZlYjI1YzcyMWVkYjI0YzA3ZDQzMWUzZmY5ZDVhYjZiZDRiOWY1ZjE5NmEzMzk2Y2IyZDczYy5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-3fe31b89edde-7b8d-19f2721-8b94-7c90,,
lamudi,BPI (Buena Mano),House,"Iloilo, Iloilo",Iloilo,3400000.0,,89.0,,,,https://www.google.com/maps/search/?api=1&query=Iloilo%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljMDNhOS02YjlmLTc2ZGEtODA5OS03MTIxMDc3MzhhMjYvNzkxMjU2MTg5NTg2Zjc2ZDIxYmJhYTAwNTNhYmViZTEzYmNiZTc4OTAzZjMxZTU2NDZhNWQ3ODBiMDg3Y2MzNi5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-712107738a6f-6be8-19c03f2-80e2-7723,,
lamudi,BPI (Buena Mano),House,"Iloilo, Iloilo",Iloilo,3500000.0,,93.0,,,,https://www.google.com/maps/search/?api=1&query=Iloilo%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljMDM5Yy1hNmExLTcwMDAtYWM2ZC1hNWNmNTE0ZGU4NTcvMzEzZDgwNjU2N2M1MjVhM2QzYTkxMDA2ZTU4ZjFiNTViMmQ2ZGFhZTEyZjRjNTE2MjZhMDUwMTEzODMzOTQ0Yy5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-a5cf514de8a0-a6ea-19c03e5-acb6-7049,,
lamudi,BPI (Buena Mano),House,"Pavia, Iloilo",Iloilo,3500000.0,,46.0,,,,https://www.google.com/maps/search/?api=1&query=Pavia%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljMDM5Yy1iMDM1LTdjZDItYjNhYy02ZDAzY2UwZDc1NTcvNTU0YTYwYzY4MTNkODA2MzllYzUwNjc3YmM5ZmE2MDViOGU3NzQ1M2EzNDRkMGI1MTQwNjc2M2YyMjQwNjQ4Zi5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-6d03ce0d75a0-b07e-19c03e5-b3f5-7d1b,,
lamudi,BPI (Buena Mano),Townhouse,"Pavia, Iloilo",Iloilo,3642300.0,,50.0,,,,https://www.google.com/maps/search/?api=1&query=Pavia%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTlmMTc2YS00OGMwLTdkM2QtYmZiOS1hMzMxYmFlY2I1OGYvOGFjMDI4MGI3M2ZjZGY4N2VjZjU1NTA4ZTM3ZTY5MGUyMWZjN2EyMjU0NDNiNjU2NWExNzEzYzExMzZlNjMzNS5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-a331baecb5d8-4909-19f17b3-c002-7d86,,
lamudi,BPI (Buena Mano),Lot,"Pavia, Iloilo",Iloilo,3668600.0,110.0,,,,,https://www.google.com/maps/search/?api=1&query=Pavia%2C+Iloilo%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTlmMTc2YS0yYWFlLTdkM2ItYjA2Ni0zY2VjMDI3NzQwMzgvNTVhMjQxODgxYzBmYjExMGZiYTQ4YjhhNmZhOWY5MjVlNGY2NzUyYmZkYjU0NTAwMzcxYmYwMTczNzliYjFjMy5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-3cec02774081-2af7-19f17b3-b0af-7d84,,
